h_nb_games_home,h_nb_victories,h_season_points,h_nb_games_total,h_last_n_games_points,h_nb_goals_scored_home,h_mean_nb_goals_scored_home,h_nb_goals_conceded_home,h_mean_nb_goals_conceded_home,h_season_wages,a_nb_games_away,a_nb_victories_draws,a_season_points,a_nb_games_total,a_last_n_games_points,a_nb_goals_scored_away,a_mean_nb_goals_scored_away,a_nb_goals_conceded_away,a_mean_nb_goals_conceded_away,a_season_wages,home_win,Date
6.0,4.0,17.0,14.0,7.0,12.0,2.0,8.0,1.3333333333333333,54.0,7.0,2.0,16.0,15.0,1.0,4.0,0.5714285714285714,17.0,2.4285714285714284,38.3,1,2009-12-09
6.0,5.0,27.0,14.0,6.0,20.0,3.3333333333333335,4.0,0.6666666666666666,66.6,7.0,4.0,31.0,14.0,6.0,15.0,2.142857142857143,5.0,0.7142857142857143,131.6,0,2009-12-09
7.0,2.0,14.0,14.0,4.0,8.0,1.1428571428571428,12.0,1.7142857142857142,39.1,6.0,4.0,14.0,14.0,2.0,9.0,1.5,10.0,1.6666666666666667,54.0,1,2009-12-09
6.0,4.0,20.0,14.0,7.0,8.0,1.3333333333333333,5.0,0.8333333333333334,44.8,7.0,4.0,33.0,14.0,6.0,15.0,2.142857142857143,8.0,1.1428571428571428,174.7,0,2009-12-09
7.0,5.0,27.0,15.0,6.0,21.0,3.0,7.0,1.0,66.6,7.0,3.0,13.0,15.0,2.0,7.0,1.0,16.0,2.2857142857142856,29.9,0,2009-12-12
7.0,5.0,20.0,15.0,7.0,16.0,2.2857142857142856,9.0,1.2857142857142858,54.0,7.0,2.0,10.0,15.0,1.0,3.0,0.42857142857142855,11.0,1.5714285714285714,0.0,0,2009-12-12
7.0,4.0,20.0,15.0,7.0,9.0,1.2857142857142858,7.0,1.0,44.8,7.0,2.0,17.0,15.0,3.0,8.0,1.1428571428571428,22.0,3.142857142857143,39.1,0,2009-12-12
8.0,4.0,16.0,16.0,7.0,12.0,1.5,13.0,1.625,38.3,7.0,1.0,18.0,15.0,3.0,5.0,0.7142857142857143,21.0,3.0,47.0,0,2009-12-12
7.0,6.0,34.0,15.0,9.0,16.0,2.2857142857142856,7.0,1.0,131.6,7.0,5.0,26.0,15.0,2.0,9.0,1.2857142857142858,8.0,1.1428571428571428,80.1,0,2009-12-12
7.0,5.0,17.0,15.0,4.0,11.0,1.5714285714285714,6.0,0.8571428571428571,22.4,7.0,4.0,22.0,15.0,2.0,7.0,1.0,10.0,1.4285714285714286,48.5,0,2009-12-12
7.0,1.0,12.0,14.0,3.0,8.0,1.1428571428571428,15.0,2.142857142857143,45.9,7.0,6.0,25.0,14.0,3.0,10.0,1.4285714285714286,8.0,1.1428571428571428,132.5,0,2009-12-12
7.0,3.0,21.0,15.0,7.0,5.0,0.7142857142857143,4.0,0.5714285714285714,38.1,7.0,4.0,14.0,15.0,2.0,9.0,1.2857142857142858,11.0,1.5714285714285714,54.0,1,2009-12-12
7.0,7.0,36.0,15.0,9.0,20.0,2.857142857142857,1.0,0.14285714285714285,174.7,7.0,2.0,16.0,15.0,3.0,8.0,1.1428571428571428,13.0,1.8571428571428572,54.5,0,2009-12-12
7.0,4.0,24.0,15.0,5.0,21.0,3.0,8.0,1.1428571428571428,120.3,7.0,4.0,28.0,14.0,4.0,16.0,2.2857142857142856,11.0,1.5714285714285714,110.8,0,2009-12-13
8.0,5.0,21.0,16.0,5.0,17.0,2.125,10.0,1.25,54.0,8.0,6.0,29.0,16.0,4.0,10.0,1.25,8.0,1.0,80.1,0,2009-12-15
8.0,4.0,24.0,16.0,7.0,6.0,0.75,4.0,0.5,38.1,8.0,2.0,19.0,16.0,4.0,5.0,0.625,21.0,2.625,47.0,1,2009-12-15
8.0,1.0,13.0,15.0,1.0,11.0,1.375,18.0,2.25,45.9,8.0,4.0,14.0,16.0,2.0,9.0,1.125,12.0,1.5,54.0,1,2009-12-15
8.0,6.0,34.0,16.0,6.0,16.0,2.0,8.0,1.0,131.6,8.0,4.0,16.0,16.0,4.0,8.0,1.0,16.0,2.0,29.9,1,2009-12-15
8.0,4.0,24.0,16.0,2.0,22.0,2.75,10.0,1.25,120.3,8.0,3.0,18.0,16.0,1.0,10.0,1.25,24.0,3.0,39.1,1,2009-12-16
8.0,5.0,27.0,16.0,6.0,21.0,2.625,8.0,1.0,66.6,8.0,7.0,26.0,15.0,3.0,13.0,1.625,11.0,1.375,132.5,1,2009-12-16
8.0,5.0,18.0,16.0,5.0,12.0,1.5,7.0,0.875,22.4,8.0,5.0,31.0,15.0,6.0,18.0,2.25,12.0,1.5,110.8,0,2009-12-16
8.0,7.0,37.0,16.0,7.0,23.0,2.875,4.0,0.5,174.7,8.0,3.0,11.0,16.0,1.0,4.0,0.5,12.0,1.5,0.0,1,2009-12-16
7.0,6.0,32.0,16.0,6.0,22.0,3.142857142857143,7.0,1.0,110.8,8.0,2.0,17.0,17.0,1.0,5.0,0.625,21.0,2.625,38.3,1,2009-12-19
8.0,5.0,32.0,17.0,7.0,16.0,2.0,6.0,0.75,80.1,8.0,5.0,21.0,16.0,1.0,4.0,0.5,10.0,1.25,44.8,1,2009-12-19
8.0,4.0,19.0,17.0,5.0,11.0,1.375,7.0,0.875,47.0,8.0,6.0,30.0,17.0,2.0,14.0,1.75,14.0,1.75,66.6,0,2009-12-19
8.0,5.0,23.0,16.0,7.0,12.0,1.5,6.0,0.75,48.5,8.0,5.0,37.0,17.0,6.0,18.0,2.25,6.0,0.75,131.6,1,2009-12-19
7.0,4.0,26.0,16.0,5.0,16.0,2.2857142857142856,10.0,1.4285714285714286,132.5,8.0,2.0,21.0,17.0,0.0,5.0,0.625,12.0,1.5,54.0,1,2009-12-19
8.0,2.0,11.0,17.0,6.0,10.0,1.25,12.0,1.5,0.0,8.0,4.0,27.0,17.0,4.0,10.0,1.25,12.0,1.5,120.3,1,2009-12-19
8.0,2.0,17.0,16.0,2.0,11.0,1.375,14.0,1.75,54.5,8.0,4.0,27.0,17.0,7.0,10.0,1.25,12.0,1.5,38.1,0,2009-12-20
8.0,2.0,14.0,17.0,3.0,15.0,1.875,19.0,2.375,54.0,8.0,5.0,40.0,17.0,6.0,17.0,2.125,9.0,1.125,174.7,0,2009-12-20
8.0,2.0,16.0,17.0,3.0,7.0,0.875,12.0,1.5,29.9,8.0,1.0,19.0,17.0,1.0,8.0,1.0,27.0,3.375,22.4,1,2009-12-20
8.0,3.0,18.0,17.0,4.0,9.0,1.125,12.0,1.5,39.1,9.0,2.0,19.0,18.0,1.0,6.0,0.6666666666666666,23.0,2.5555555555555554,47.0,0,2009-12-26
9.0,2.0,15.0,18.0,4.0,16.0,1.7777777777777777,20.0,2.2222222222222223,54.0,9.0,3.0,14.0,18.0,1.0,5.0,0.5555555555555556,14.0,1.5555555555555556,0.0,1,2009-12-26
9.0,5.0,21.0,18.0,4.0,17.0,1.8888888888888888,12.0,1.3333333333333333,54.0,8.0,3.0,18.0,17.0,1.0,11.0,1.375,16.0,2.0,54.5,0,2009-12-26
8.0,5.0,29.0,17.0,7.0,20.0,2.5,13.0,1.625,132.5,9.0,5.0,21.0,17.0,1.0,4.0,0.4444444444444444,11.0,1.2222222222222223,44.8,1,2009-12-26
9.0,5.0,28.0,18.0,9.0,8.0,0.8888888888888888,5.0,0.5555555555555556,38.1,9.0,6.0,41.0,18.0,4.0,18.0,2.0,10.0,1.1111111111111112,174.7,0,2009-12-26
9.0,6.0,26.0,17.0,7.0,15.0,1.6666666666666667,6.0,0.6666666666666666,48.5,9.0,7.0,33.0,18.0,5.0,16.0,1.7777777777777777,14.0,1.5555555555555556,66.6,0,2009-12-26
9.0,5.0,19.0,18.0,3.0,13.0,1.4444444444444444,8.0,0.8888888888888888,22.4,7.0,3.0,16.0,16.0,1.0,9.0,1.2857142857142858,14.0,2.0,45.9,0,2009-12-26
9.0,5.0,27.0,18.0,4.0,24.0,2.6666666666666665,11.0,1.2222222222222223,120.3,9.0,4.0,19.0,18.0,3.0,8.0,0.8888888888888888,19.0,2.111111111111111,29.9,1,2009-12-26
8.0,7.0,35.0,17.0,6.0,25.0,3.125,7.0,0.875,110.8,9.0,7.0,35.0,18.0,7.0,12.0,1.3333333333333333,8.0,0.8888888888888888,80.1,1,2009-12-27
9.0,4.0,17.0,18.0,5.0,12.0,1.3333333333333333,13.0,1.4444444444444444,38.3,9.0,5.0,37.0,18.0,6.0,18.0,2.0,9.0,1.0,131.6,0,2009-12-27
9.0,6.0,34.0,19.0,6.0,24.0,2.6666666666666665,8.0,0.8888888888888888,66.6,9.0,4.0,18.0,19.0,1.0,10.0,1.1111111111111112,15.0,1.6666666666666667,54.0,1,2009-12-28
8.0,4.0,21.0,18.0,5.0,11.0,1.375,9.0,1.125,44.8,9.0,5.0,29.0,19.0,7.0,11.0,1.2222222222222223,13.0,1.4444444444444444,38.1,0,2009-12-28
9.0,3.0,19.0,19.0,6.0,9.0,1.0,12.0,1.3333333333333333,29.9,9.0,7.0,32.0,18.0,2.0,13.0,1.4444444444444444,14.0,1.5555555555555556,132.5,0,2009-12-28
9.0,8.0,42.0,19.0,7.0,25.0,2.7777777777777777,5.0,0.5555555555555556,174.7,8.0,5.0,27.0,18.0,2.0,8.0,1.0,11.0,1.375,48.5,1,2009-12-28
9.0,2.0,19.0,18.0,2.0,12.0,1.3333333333333333,15.0,1.6666666666666667,54.5,9.0,1.0,20.0,19.0,0.0,8.0,0.8888888888888888,29.0,3.2222222222222223,22.4,1,2009-12-28
9.0,4.0,20.0,19.0,2.0,11.0,1.2222222222222223,9.0,1.0,47.0,9.0,2.0,22.0,19.0,0.0,8.0,0.8888888888888888,16.0,1.7777777777777777,54.0,0,2009-12-28
9.0,6.0,35.0,19.0,7.0,17.0,1.8888888888888888,6.0,0.6666666666666666,80.1,9.0,4.0,30.0,19.0,4.0,10.0,1.1111111111111112,14.0,1.5555555555555556,120.3,0,2009-12-29
9.0,2.0,17.0,17.0,4.0,14.0,1.5555555555555556,19.0,2.111111111111111,45.9,9.0,2.0,17.0,19.0,1.0,5.0,0.5555555555555556,24.0,2.6666666666666665,38.3,0,2009-12-29
9.0,7.0,40.0,19.0,6.0,19.0,2.111111111111111,8.0,0.8888888888888888,131.6,9.0,3.0,19.0,18.0,1.0,11.0,1.2222222222222223,26.0,2.888888888888889,39.1,1,2009-12-30
9.0,3.0,14.0,19.0,6.0,12.0,1.3333333333333333,12.0,1.3333333333333333,0.0,9.0,6.0,38.0,18.0,4.0,19.0,2.111111111111111,13.0,1.4444444444444444,110.8,0,2009-12-30
10.0,5.0,23.0,20.0,2.0,18.0,1.8,13.0,1.3,54.0,10.0,5.0,21.0,19.0,0.0,4.0,0.4,13.0,1.3,44.8,0,2010-01-02
10.0,5.0,32.0,20.0,7.0,8.0,0.8,5.0,0.5,38.1,10.0,1.0,20.0,20.0,0.0,8.0,0.8,31.0,3.1,22.4,1,2010-01-05
9.0,6.0,35.0,19.0,9.0,22.0,2.4444444444444446,13.0,1.4444444444444444,132.5,10.0,7.0,35.0,20.0,6.0,12.0,1.2,11.0,1.1,80.1,1,2010-01-05
10.0,3.0,14.0,20.0,6.0,13.0,1.3,16.0,1.6,0.0,10.0,4.0,19.0,20.0,3.0,8.0,0.8,21.0,2.1,29.9,1,2010-01-05
9.0,4.0,22.0,20.0,4.0,11.0,1.2222222222222223,10.0,1.1111111111111112,44.8,9.0,4.0,22.0,19.0,2.0,12.0,1.3333333333333333,17.0,1.8888888888888888,54.5,0,2010-01-05
10.0,7.0,37.0,20.0,6.0,26.0,2.6,8.0,0.8,66.6,8.0,4.0,18.0,18.0,2.0,10.0,1.25,15.0,1.875,45.9,1,2010-01-05
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.2,1,2010-01-11
10.0,4.0,23.0,21.0,2.0,11.0,1.1,10.0,1.0,44.8,10.0,5.0,33.0,20.0,4.0,11.0,1.1,14.0,1.4,120.3,0,2010-01-16
11.0,8.0,40.0,21.0,9.0,27.0,2.4545454545454546,8.0,0.7272727272727273,66.6,10.0,3.0,18.0,20.0,1.0,7.0,0.7,26.0,2.6,38.3,0,2010-01-16
10.0,3.0,19.0,21.0,6.0,9.0,0.9,15.0,1.5,29.9,10.0,3.0,19.0,19.0,1.0,11.0,1.1,31.0,3.1,39.1,0,2010-01-16
10.0,9.0,45.0,20.0,7.0,27.0,2.7,6.0,0.6,174.7,10.0,3.0,24.0,21.0,1.0,10.0,1.0,18.0,1.8,54.0,1,2010-01-16
10.0,8.0,43.0,20.0,6.0,24.0,2.4,8.0,0.8,131.6,11.0,1.0,20.0,21.0,0.0,9.0,0.8181818181818182,33.0,3.0,22.4,1,2010-01-16
10.0,3.0,23.0,20.0,5.0,14.0,1.4,15.0,1.5,54.5,10.0,8.0,38.0,20.0,4.0,16.0,1.6,14.0,1.4,132.5,1,2010-01-16
10.0,6.0,35.0,21.0,6.0,17.0,1.7,7.0,0.7,80.1,10.0,4.0,18.0,20.0,0.0,10.0,1.0,17.0,1.7,54.0,0,2010-01-17
10.0,4.0,21.0,20.0,2.0,13.0,1.3,11.0,1.1,47.0,9.0,5.0,27.0,19.0,1.0,9.0,1.0,13.0,1.4444444444444444,48.5,1,2010-01-17
10.0,2.0,18.0,19.0,5.0,16.0,1.6,21.0,2.1,45.9,10.0,7.0,41.0,19.0,7.0,23.0,2.3,14.0,1.4,110.8,0,2010-01-17
10.0,6.0,34.0,21.0,6.0,26.0,2.6,11.0,1.1,120.3,10.0,8.0,41.0,22.0,5.0,16.0,1.6,14.0,1.4,66.6,1,2010-01-20
9.0,8.0,44.0,20.0,9.0,28.0,3.111111111111111,7.0,0.7777777777777778,110.8,9.0,4.0,18.0,20.0,1.0,10.0,1.1111111111111112,16.0,1.7777777777777777,45.9,1,2010-01-20
11.0,9.0,46.0,21.0,9.0,27.0,2.4545454545454546,8.0,0.7272727272727273,131.6,11.0,4.0,19.0,21.0,2.0,7.0,0.6363636363636364,26.0,2.3636363636363638,38.3,1,2010-01-23
11.0,2.0,18.0,21.0,4.0,16.0,1.4545454545454546,23.0,2.090909090909091,45.9,12.0,1.0,20.0,22.0,0.0,9.0,0.75,36.0,3.0,22.4,1,2010-01-26
11.0,4.0,17.0,21.0,6.0,16.0,1.4545454545454546,17.0,1.5454545454545454,0.0,11.0,5.0,19.0,21.0,1.0,10.0,0.9090909090909091,17.0,1.5454545454545454,54.0,0,2010-01-26
11.0,3.0,19.0,22.0,3.0,9.0,0.8181818181818182,17.0,1.5454545454545454,29.9,11.0,6.0,37.0,22.0,4.0,12.0,1.0909090909090908,15.0,1.3636363636363635,120.3,0,2010-01-26
12.0,8.0,41.0,23.0,7.0,27.0,2.25,8.0,0.6666666666666666,66.6,10.0,5.0,27.0,20.0,1.0,9.0,0.9,15.0,1.5,48.5,1,2010-01-26
11.0,5.0,24.0,21.0,4.0,15.0,1.3636363636363635,11.0,1.0,47.0,11.0,4.0,22.0,20.0,3.0,13.0,1.1818181818181819,31.0,2.8181818181818183,39.1,1,2010-01-27
11.0,10.0,48.0,21.0,9.0,34.0,3.090909090909091,8.0,0.7272727272727273,174.7,10.0,6.0,35.0,21.0,7.0,12.0,1.2,13.0,1.3,38.1,1,2010-01-27
11.0,4.0,26.0,21.0,7.0,16.0,1.4545454545454546,15.0,1.3636363636363635,54.5,11.0,3.0,24.0,22.0,1.0,12.0,1.0909090909090908,25.0,2.272727272727273,54.0,1,2010-01-27
11.0,6.0,36.0,22.0,4.0,17.0,1.5454545454545454,7.0,0.6363636363636364,80.1,11.0,8.0,47.0,21.0,7.0,25.0,2.272727272727273,14.0,1.2727272727272727,110.8,0,2010-01-27
11.0,6.0,35.0,22.0,7.0,10.0,0.9090909090909091,6.0,0.5454545454545454,38.1,11.0,8.0,44.0,24.0,4.0,16.0,1.4545454545454546,16.0,1.4545454545454546,66.6,0,2010-01-30
10.0,5.0,20.0,23.0,3.0,14.0,1.4,9.0,0.9,22.4,10.0,7.0,51.0,22.0,2.0,18.0,1.8,10.0,1.0,174.7,0,2010-01-30
10.0,4.0,19.0,22.0,4.0,13.0,1.3,16.0,1.6,38.3,11.0,4.0,20.0,23.0,0.0,9.0,0.8181818181818182,24.0,2.1818181818181817,29.9,0,2010-01-30
11.0,7.0,38.0,23.0,9.0,28.0,2.5454545454545454,11.0,1.0,120.3,10.0,4.0,21.0,22.0,1.0,12.0,1.2,20.0,2.0,45.9,1,2010-01-30
10.0,3.0,20.0,22.0,4.0,18.0,1.8,20.0,2.0,54.0,10.0,3.0,27.0,22.0,2.0,7.0,0.7,24.0,2.4,47.0,0,2010-01-30
9.0,3.0,22.0,21.0,4.0,10.0,1.1111111111111112,13.0,1.4444444444444444,39.1,10.0,5.0,29.0,22.0,3.0,12.0,1.2,17.0,1.7,54.5,0,2010-01-30
10.0,6.0,27.0,21.0,7.0,15.0,1.5,6.0,0.6,48.5,11.0,7.0,37.0,23.0,3.0,13.0,1.1818181818181819,14.0,1.2727272727272727,80.1,0,2010-01-30
10.0,9.0,48.0,22.0,9.0,32.0,3.2,9.0,0.9,110.8,10.0,6.0,49.0,22.0,6.0,21.0,2.1,10.0,1.0,131.6,0,2010-01-31
10.0,7.0,38.0,21.0,9.0,25.0,2.5,14.0,1.4,132.5,10.0,3.0,18.0,22.0,1.0,5.0,0.5,16.0,1.6,0.0,1,2010-01-31
11.0,4.0,20.0,23.0,2.0,15.0,1.3636363636363635,18.0,1.6363636363636365,38.3,11.0,8.0,54.0,23.0,5.0,20.0,1.8181818181818181,11.0,1.0,174.7,0,2010-02-02
11.0,5.0,24.0,23.0,2.0,18.0,1.6363636363636365,13.0,1.1818181818181819,54.0,11.0,7.0,52.0,23.0,6.0,24.0,2.1818181818181817,11.0,1.0,131.6,0,2010-02-05
12.0,8.0,41.0,24.0,9.0,30.0,2.5,11.0,0.9166666666666666,120.3,12.0,9.0,55.0,24.0,5.0,21.0,1.75,12.0,1.0,174.7,0,2010-02-05
11.0,6.0,27.0,22.0,4.0,15.0,1.3636363636363635,8.0,0.7272727272727273,48.5,12.0,6.0,21.0,23.0,2.0,11.0,0.9166666666666666,18.0,1.5,54.0,1,2010-02-05
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.8,1,2010-02-10
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.8,0,2010-02-10
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.0,0,2010-02-10
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.9,1,2010-02-10
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,152.3,0,2010-02-10
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,37.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.8,0,2010-02-10
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.8,1,2010-02-10
11.0,4.0,24.0,22.0,2.0,12.0,1.0909090909090908,11.0,1.0,44.8,11.0,8.0,41.0,22.0,3.0,16.0,1.4545454545454546,16.0,1.4545454545454546,132.5,0,2010-02-16
10.0,3.0,22.0,22.0,1.0,10.0,1.0,14.0,1.4,39.1,11.0,4.0,21.0,23.0,0.0,12.0,1.0909090909090908,22.0,2.0,45.9,0,2010-02-17
11.0,3.0,21.0,24.0,5.0,18.0,1.6363636363636365,20.0,1.8181818181818181,54.0,12.0,4.0,21.0,24.0,2.0,7.0,0.5833333333333334,30.0,2.5,38.3,1,2010-02-20
12.0,3.0,21.0,24.0,1.0,9.0,0.75,17.0,1.4166666666666667,29.9,13.0,10.0,58.0,25.0,7.0,23.0,1.7692307692307692,12.0,0.9230769230769231,174.7,0,2010-02-20
12.0,4.0,18.0,23.0,4.0,17.0,1.4166666666666667,18.0,1.5,0.0,11.0,6.0,25.0,23.0,1.0,4.0,0.36363636363636365,13.0,1.1818181818181819,44.8,0,2010-02-20
12.0,5.0,32.0,23.0,9.0,18.0,1.5,15.0,1.25,54.5,12.0,8.0,55.0,24.0,9.0,25.0,2.0833333333333335,11.0,0.9166666666666666,131.6,1,2010-02-20
11.0,9.0,48.0,23.0,6.0,33.0,3.0,12.0,1.0909090909090908,110.8,12.0,3.0,24.0,24.0,1.0,12.0,1.0,27.0,2.25,54.0,1,2010-02-20
12.0,7.0,30.0,23.0,4.0,18.0,1.5,10.0,0.8333333333333334,48.5,11.0,6.0,36.0,23.0,4.0,12.0,1.0909090909090908,16.0,1.4545454545454546,38.1,1,2010-02-21
12.0,6.0,40.0,24.0,2.0,17.0,1.4166666666666667,7.0,0.5833333333333334,80.1,13.0,1.0,20.0,24.0,0.0,9.0,0.6923076923076923,37.0,2.8461538461538463,22.4,1,2010-02-21
11.0,8.0,42.0,23.0,9.0,27.0,2.4545454545454546,14.0,1.2727272727272727,132.5,12.0,7.0,41.0,25.0,5.0,12.0,1.0,15.0,1.25,120.3,0,2010-02-21
11.0,3.0,23.0,23.0,2.0,10.0,0.9090909090909091,14.0,1.2727272727272727,39.1,12.0,9.0,45.0,25.0,2.0,17.0,1.4166666666666667,17.0,1.4166666666666667,66.6,0,2010-02-21
12.0,6.0,28.0,23.0,7.0,17.0,1.4166666666666667,12.0,1.0,47.0,12.0,5.0,22.0,24.0,1.0,12.0,1.0,22.0,1.8333333333333333,45.9,1,2010-02-21
12.0,10.0,55.0,25.0,9.0,31.0,2.5833333333333335,8.0,0.6666666666666666,131.6,13.0,6.0,24.0,25.0,2.0,13.0,1.0,21.0,1.6153846153846154,54.0,1,2010-02-23
12.0,6.0,36.0,24.0,5.0,11.0,0.9166666666666666,7.0,0.5833333333333334,38.1,12.0,4.0,23.0,24.0,3.0,14.0,1.1666666666666667,33.0,2.75,39.1,1,2010-02-27
12.0,3.0,22.0,25.0,4.0,17.0,1.4166666666666667,23.0,1.9166666666666667,45.9,12.0,5.0,21.0,25.0,1.0,11.0,0.9166666666666666,26.0,2.1666666666666665,29.9,1,2010-02-27
11.0,5.0,20.0,25.0,2.0,15.0,1.3636363636363635,11.0,1.0,22.4,11.0,3.0,18.0,24.0,0.0,5.0,0.45454545454545453,18.0,1.6363636363636365,0.0,0,2010-02-27
12.0,11.0,61.0,26.0,9.0,37.0,3.0833333333333335,8.0,0.6666666666666666,174.7,12.0,9.0,43.0,24.0,4.0,17.0,1.4166666666666667,17.0,1.4166666666666667,132.5,0,2010-02-27
12.0,4.0,28.0,24.0,3.0,13.0,1.0833333333333333,12.0,1.0,44.8,12.0,9.0,51.0,24.0,7.0,25.0,2.0833333333333335,14.0,1.1666666666666667,110.8,0,2010-02-27
12.0,5.0,24.0,25.0,2.0,18.0,1.5,14.0,1.1666666666666667,54.0,11.0,5.0,33.0,24.0,0.0,9.0,0.8181818181818182,17.0,1.5454545454545454,48.5,0,2010-02-28
13.0,9.0,48.0,26.0,7.0,29.0,2.230769230769231,8.0,0.6153846153846154,66.6,11.0,6.0,35.0,24.0,5.0,13.0,1.1818181818181819,17.0,1.5454545454545454,54.5,1,2010-02-28
13.0,8.0,42.0,26.0,6.0,30.0,2.3076923076923075,13.0,1.0,120.3,11.0,4.0,31.0,24.0,2.0,7.0,0.6363636363636364,24.0,2.1818181818181817,47.0,1,2010-02-28
13.0,8.0,34.0,25.0,6.0,20.0,1.5384615384615385,11.0,0.8461538461538461,48.5,12.0,4.0,21.0,25.0,3.0,7.0,0.5833333333333334,19.0,1.5833333333333333,0.0,1,2010-03-02
13.0,11.0,58.0,26.0,9.0,34.0,2.6153846153846154,8.0,0.6153846153846154,131.6,14.0,11.0,61.0,27.0,7.0,25.0,1.7857142857142858,12.0,0.8571428571428571,174.7,0,2010-03-04
13.0,4.0,21.0,26.0,4.0,18.0,1.3846153846153846,20.0,1.5384615384615385,0.0,12.0,4.0,31.0,25.0,2.0,8.0,0.6666666666666666,26.0,2.1666666666666665,47.0,0,2010-03-04
13.0,4.0,28.0,25.0,2.0,14.0,1.0769230769230769,15.0,1.1538461538461537,44.8,13.0,4.0,21.0,25.0,1.0,7.0,0.5384615384615384,33.0,2.5384615384615383,38.3,1,2010-03-04
13.0,5.0,25.0,26.0,2.0,18.0,1.3846153846153846,14.0,1.0769230769230769,54.0,13.0,10.0,51.0,27.0,4.0,20.0,1.5384615384615385,17.0,1.3076923076923077,66.6,1,2010-03-04
12.0,10.0,54.0,25.0,6.0,35.0,2.9166666666666665,12.0,1.0,110.8,13.0,5.0,21.0,26.0,1.0,11.0,0.8461538461538461,27.0,2.076923076923077,29.9,1,2010-03-04
12.0,5.0,20.0,26.0,1.0,16.0,1.3333333333333333,13.0,1.0833333333333333,22.4,13.0,10.0,46.0,25.0,4.0,21.0,1.6153846153846154,19.0,1.4615384615384615,132.5,0,2010-03-04
13.0,4.0,25.0,26.0,6.0,18.0,1.3846153846153846,23.0,1.7692307692307692,45.9,12.0,8.0,43.0,25.0,3.0,15.0,1.25,14.0,1.1666666666666667,80.1,0,2010-03-04
12.0,3.0,23.0,25.0,1.0,10.0,0.8333333333333334,17.0,1.4166666666666667,39.1,14.0,4.0,21.0,26.0,0.0,7.0,0.5,35.0,2.5,38.3,0,2010-03-05
13.0,7.0,32.0,26.0,9.0,20.0,1.5384615384615385,12.0,0.9230769230769231,47.0,13.0,10.0,57.0,26.0,7.0,28.0,2.1538461538461537,15.0,1.1538461538461537,110.8,1,2010-03-05
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,134.3,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,25.0,0,2010-03-10
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,190.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,122.9,1,2010-03-10
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,174.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.4,1,2010-03-10
13.0,5.0,20.0,27.0,0.0,17.0,1.3076923076923077,19.0,1.4615384615384615,22.4,14.0,5.0,21.0,27.0,0.0,11.0,0.7857142857142857,28.0,2.0,29.9,0,2010-03-13
14.0,10.0,51.0,28.0,9.0,31.0,2.2142857142857144,9.0,0.6428571428571429,66.6,13.0,5.0,35.0,27.0,2.0,8.0,0.6153846153846154,26.0,2.0,47.0,1,2010-03-13
14.0,5.0,31.0,26.0,4.0,16.0,1.1428571428571428,15.0,1.0714285714285714,44.8,13.0,9.0,46.0,26.0,6.0,16.0,1.2307692307692308,14.0,1.0769230769230769,80.1,0,2010-03-13
13.0,11.0,64.0,28.0,6.0,39.0,3.0,12.0,0.9230769230769231,174.7,14.0,6.0,24.0,26.0,1.0,13.0,0.9285714285714286,24.0,1.7142857142857142,54.0,1,2010-03-13
14.0,4.0,25.0,27.0,6.0,18.0,1.2857142857142858,24.0,1.7142857142857142,45.9,13.0,4.0,24.0,26.0,3.0,14.0,1.0769230769230769,34.0,2.6153846153846154,39.1,1,2010-03-13
12.0,4.0,22.0,27.0,2.0,16.0,1.3333333333333333,19.0,1.5833333333333333,38.3,14.0,10.0,57.0,27.0,4.0,29.0,2.0714285714285716,17.0,1.2142857142857142,110.8,0,2010-03-13
