h_nb_games_home,h_nb_victories,h_season_points,h_nb_games_total,h_last_n_games_points,h_nb_goals_scored_home,h_mean_nb_goals_scored_home,h_nb_goals_conceded_home,h_mean_nb_goals_conceded_home,h_season_wages,a_nb_games_away,a_nb_victories_draws,a_season_points,a_nb_games_total,a_last_n_games_points,a_nb_goals_scored_away,a_mean_nb_goals_scored_away,a_nb_goals_conceded_away,a_mean_nb_goals_conceded_away,a_season_wages,Month,Week,home_win,Date
7.0,2.0,14.0,14.0,6.0,15.0,2.14285714286,15.0,2.14285714286,54.0,7.0,4.0,31.0,14.0,3.0,14.0,2.0,6.0,0.857142857143,131.6,12,49,0,2009-12-05
7.0,1.0,7.0,14.0,3.0,8.0,1.14285714286,12.0,1.71428571429,0.0,7.0,1.0,17.0,14.0,1.0,8.0,1.14285714286,25.0,3.57142857143,22.4,12,49,1,2009-12-05
6.0,3.0,22.0,13.0,3.0,14.0,2.33333333333,9.0,1.5,132.5,7.0,5.0,36.0,14.0,6.0,16.0,2.28571428571,7.0,1.0,174.7,12,49,1,2009-12-05
7.0,4.0,17.0,14.0,7.0,11.0,1.57142857143,7.0,1.0,47.0,7.0,3.0,23.0,14.0,3.0,10.0,1.42857142857,12.0,1.71428571429,120.3,12,49,0,2009-12-05
7.0,4.0,23.0,14.0,7.0,13.0,1.85714285714,6.0,0.857142857143,80.1,7.0,2.0,16.0,15.0,1.0,5.0,0.714285714286,18.0,2.57142857143,38.3,12,49,1,2009-12-05
6.0,5.0,25.0,13.0,6.0,20.0,3.33333333333,7.0,1.16666666667,110.8,7.0,5.0,20.0,14.0,4.0,4.0,0.571428571429,8.0,1.14285714286,44.8,12,49,1,2009-12-05
7.0,2.0,15.0,14.0,2.0,9.0,1.28571428571,12.0,1.71428571429,54.5,7.0,5.0,26.0,14.0,4.0,12.0,1.71428571429,12.0,1.71428571429,66.6,12,49,0,2009-12-06
7.0,4.0,19.0,14.0,7.0,11.0,1.57142857143,6.0,0.857142857143,48.5,7.0,2.0,20.0,14.0,0.0,5.0,0.714285714286,11.0,1.57142857143,54.0,12,49,1,2009-12-06
7.0,5.0,27.0,15.0,6.0,21.0,3.0,7.0,1.0,66.6,7.0,3.0,13.0,15.0,2.0,7.0,1.0,16.0,2.28571428571,29.9,12,50,0,2009-12-12
7.0,5.0,20.0,15.0,7.0,16.0,2.28571428571,9.0,1.28571428571,54.0,7.0,2.0,10.0,15.0,1.0,3.0,0.428571428571,11.0,1.57142857143,0.0,12,50,0,2009-12-12
7.0,4.0,20.0,15.0,7.0,9.0,1.28571428571,7.0,1.0,44.8,7.0,2.0,17.0,15.0,3.0,8.0,1.14285714286,22.0,3.14285714286,39.1,12,50,0,2009-12-12
8.0,4.0,16.0,16.0,7.0,12.0,1.5,13.0,1.625,38.3,7.0,1.0,18.0,15.0,3.0,5.0,0.714285714286,21.0,3.0,47.0,12,50,0,2009-12-12
7.0,6.0,34.0,15.0,9.0,16.0,2.28571428571,7.0,1.0,131.6,7.0,5.0,26.0,15.0,2.0,9.0,1.28571428571,8.0,1.14285714286,80.1,12,50,0,2009-12-12
7.0,5.0,17.0,15.0,4.0,11.0,1.57142857143,6.0,0.857142857143,22.4,7.0,4.0,22.0,15.0,2.0,7.0,1.0,10.0,1.42857142857,48.5,12,50,0,2009-12-12
7.0,1.0,12.0,14.0,3.0,8.0,1.14285714286,15.0,2.14285714286,45.9,7.0,6.0,25.0,14.0,3.0,10.0,1.42857142857,8.0,1.14285714286,132.5,12,50,0,2009-12-12
7.0,3.0,21.0,15.0,7.0,5.0,0.714285714286,4.0,0.571428571429,38.1,7.0,4.0,14.0,15.0,2.0,9.0,1.28571428571,11.0,1.57142857143,54.0,12,50,1,2009-12-12
7.0,7.0,36.0,15.0,9.0,20.0,2.85714285714,1.0,0.142857142857,174.7,7.0,2.0,16.0,15.0,3.0,8.0,1.14285714286,13.0,1.85714285714,54.5,12,50,0,2009-12-12
7.0,4.0,24.0,15.0,5.0,21.0,3.0,8.0,1.14285714286,120.3,7.0,4.0,28.0,14.0,4.0,16.0,2.28571428571,11.0,1.57142857143,110.8,12,50,0,2009-12-13
8.0,4.0,24.0,16.0,7.0,6.0,0.75,4.0,0.5,38.1,8.0,2.0,19.0,16.0,4.0,5.0,0.625,21.0,2.625,47.0,12,51,1,2009-12-15
8.0,1.0,13.0,15.0,1.0,11.0,1.375,18.0,2.25,45.9,8.0,4.0,14.0,16.0,2.0,9.0,1.125,12.0,1.5,54.0,12,51,1,2009-12-15
8.0,6.0,34.0,16.0,6.0,16.0,2.0,8.0,1.0,131.6,8.0,4.0,16.0,16.0,4.0,8.0,1.0,16.0,2.0,29.9,12,51,1,2009-12-15
8.0,5.0,21.0,16.0,5.0,17.0,2.125,10.0,1.25,54.0,8.0,6.0,29.0,16.0,4.0,10.0,1.25,8.0,1.0,80.1,12,51,0,2009-12-15
8.0,7.0,37.0,16.0,7.0,23.0,2.875,4.0,0.5,174.7,8.0,3.0,11.0,16.0,1.0,4.0,0.5,12.0,1.5,0.0,12,51,1,2009-12-16
8.0,5.0,27.0,16.0,6.0,21.0,2.625,8.0,1.0,66.6,8.0,7.0,26.0,15.0,3.0,13.0,1.625,11.0,1.375,132.5,12,51,1,2009-12-16
8.0,5.0,18.0,16.0,5.0,12.0,1.5,7.0,0.875,22.4,8.0,5.0,31.0,15.0,6.0,18.0,2.25,12.0,1.5,110.8,12,51,0,2009-12-16
8.0,4.0,24.0,16.0,2.0,22.0,2.75,10.0,1.25,120.3,8.0,3.0,18.0,16.0,1.0,10.0,1.25,24.0,3.0,39.1,12,51,1,2009-12-16
7.0,4.0,26.0,16.0,5.0,16.0,2.28571428571,10.0,1.42857142857,132.5,8.0,2.0,21.0,17.0,0.0,5.0,0.625,12.0,1.5,54.0,12,51,1,2009-12-19
7.0,6.0,32.0,16.0,6.0,22.0,3.14285714286,7.0,1.0,110.8,8.0,2.0,17.0,17.0,1.0,5.0,0.625,21.0,2.625,38.3,12,51,1,2009-12-19
8.0,5.0,32.0,17.0,7.0,16.0,2.0,6.0,0.75,80.1,8.0,5.0,21.0,16.0,1.0,4.0,0.5,10.0,1.25,44.8,12,51,1,2009-12-19
8.0,4.0,19.0,17.0,5.0,11.0,1.375,7.0,0.875,47.0,8.0,6.0,30.0,17.0,2.0,14.0,1.75,14.0,1.75,66.6,12,51,0,2009-12-19
8.0,5.0,23.0,16.0,7.0,12.0,1.5,6.0,0.75,48.5,8.0,5.0,37.0,17.0,6.0,18.0,2.25,6.0,0.75,131.6,12,51,1,2009-12-19
8.0,2.0,11.0,17.0,6.0,10.0,1.25,12.0,1.5,0.0,8.0,4.0,27.0,17.0,4.0,10.0,1.25,12.0,1.5,120.3,12,51,1,2009-12-19
8.0,2.0,14.0,17.0,3.0,15.0,1.875,19.0,2.375,54.0,8.0,5.0,40.0,17.0,6.0,17.0,2.125,9.0,1.125,174.7,12,51,0,2009-12-20
8.0,2.0,17.0,16.0,2.0,11.0,1.375,14.0,1.75,54.5,8.0,4.0,27.0,17.0,7.0,10.0,1.25,12.0,1.5,38.1,12,51,0,2009-12-20
8.0,2.0,16.0,17.0,3.0,7.0,0.875,12.0,1.5,29.9,8.0,1.0,19.0,17.0,1.0,8.0,1.0,27.0,3.375,22.4,12,51,1,2009-12-20
9.0,5.0,21.0,18.0,4.0,17.0,1.88888888889,12.0,1.33333333333,54.0,8.0,3.0,18.0,17.0,1.0,11.0,1.375,16.0,2.0,54.5,12,52,0,2009-12-26
8.0,3.0,18.0,17.0,4.0,9.0,1.125,12.0,1.5,39.1,9.0,2.0,19.0,18.0,1.0,6.0,0.666666666667,23.0,2.55555555556,47.0,12,52,0,2009-12-26
8.0,5.0,29.0,17.0,7.0,20.0,2.5,13.0,1.625,132.5,9.0,5.0,21.0,17.0,1.0,4.0,0.444444444444,11.0,1.22222222222,44.8,12,52,1,2009-12-26
9.0,2.0,15.0,18.0,4.0,16.0,1.77777777778,20.0,2.22222222222,54.0,9.0,3.0,14.0,18.0,1.0,5.0,0.555555555556,14.0,1.55555555556,0.0,12,52,1,2009-12-26
9.0,6.0,26.0,17.0,7.0,15.0,1.66666666667,6.0,0.666666666667,48.5,9.0,7.0,33.0,18.0,5.0,16.0,1.77777777778,14.0,1.55555555556,66.6,12,52,0,2009-12-26
9.0,5.0,19.0,18.0,3.0,13.0,1.44444444444,8.0,0.888888888889,22.4,7.0,3.0,16.0,16.0,1.0,9.0,1.28571428571,14.0,2.0,45.9,12,52,0,2009-12-26
9.0,5.0,27.0,18.0,4.0,24.0,2.66666666667,11.0,1.22222222222,120.3,9.0,4.0,19.0,18.0,3.0,8.0,0.888888888889,19.0,2.11111111111,29.9,12,52,1,2009-12-26
9.0,5.0,28.0,18.0,9.0,8.0,0.888888888889,5.0,0.555555555556,38.1,9.0,6.0,41.0,18.0,4.0,18.0,2.0,10.0,1.11111111111,174.7,12,52,0,2009-12-26
8.0,7.0,35.0,17.0,6.0,25.0,3.125,7.0,0.875,110.8,9.0,7.0,35.0,18.0,7.0,12.0,1.33333333333,8.0,0.888888888889,80.1,12,52,1,2009-12-27
9.0,4.0,17.0,18.0,5.0,12.0,1.33333333333,13.0,1.44444444444,38.3,9.0,5.0,37.0,18.0,6.0,18.0,2.0,9.0,1.0,131.6,12,52,0,2009-12-27
9.0,6.0,34.0,19.0,6.0,24.0,2.66666666667,8.0,0.888888888889,66.6,9.0,4.0,18.0,19.0,1.0,10.0,1.11111111111,15.0,1.66666666667,54.0,12,53,1,2009-12-28
8.0,4.0,21.0,18.0,5.0,11.0,1.375,9.0,1.125,44.8,9.0,5.0,29.0,19.0,7.0,11.0,1.22222222222,13.0,1.44444444444,38.1,12,53,0,2009-12-28
9.0,3.0,19.0,19.0,6.0,9.0,1.0,12.0,1.33333333333,29.9,9.0,7.0,32.0,18.0,2.0,13.0,1.44444444444,14.0,1.55555555556,132.5,12,53,0,2009-12-28
9.0,8.0,42.0,19.0,7.0,25.0,2.77777777778,5.0,0.555555555556,174.7,8.0,5.0,27.0,18.0,2.0,8.0,1.0,11.0,1.375,48.5,12,53,1,2009-12-28
9.0,4.0,20.0,19.0,2.0,11.0,1.22222222222,9.0,1.0,47.0,9.0,2.0,22.0,19.0,0.0,8.0,0.888888888889,16.0,1.77777777778,54.0,12,53,0,2009-12-28
9.0,2.0,19.0,18.0,2.0,12.0,1.33333333333,15.0,1.66666666667,54.5,9.0,1.0,20.0,19.0,0.0,8.0,0.888888888889,29.0,3.22222222222,22.4,12,53,1,2009-12-28
9.0,6.0,35.0,19.0,7.0,17.0,1.88888888889,6.0,0.666666666667,80.1,9.0,4.0,30.0,19.0,4.0,10.0,1.11111111111,14.0,1.55555555556,120.3,12,53,0,2009-12-29
9.0,2.0,17.0,17.0,4.0,14.0,1.55555555556,19.0,2.11111111111,45.9,9.0,2.0,17.0,19.0,1.0,5.0,0.555555555556,24.0,2.66666666667,38.3,12,53,0,2009-12-29
9.0,7.0,40.0,19.0,6.0,19.0,2.11111111111,8.0,0.888888888889,131.6,9.0,3.0,19.0,18.0,1.0,11.0,1.22222222222,26.0,2.88888888889,39.1,12,53,1,2009-12-30
9.0,3.0,14.0,19.0,6.0,12.0,1.33333333333,12.0,1.33333333333,0.0,9.0,6.0,38.0,18.0,4.0,19.0,2.11111111111,13.0,1.44444444444,110.8,12,53,0,2009-12-30
9.0,4.0,21.0,19.0,4.0,11.0,1.22222222222,10.0,1.11111111111,44.8,9.0,5.0,27.0,19.0,1.0,9.0,1.0,13.0,1.44444444444,48.5,1,1,1,2010-01-05
9.0,8.0,41.0,19.0,9.0,28.0,3.11111111111,7.0,0.777777777778,110.8,9.0,4.0,22.0,19.0,2.0,12.0,1.33333333333,17.0,1.88888888889,54.5,1,1,0,2010-01-09
10.0,5.0,32.0,20.0,7.0,8.0,0.8,5.0,0.5,38.1,10.0,6.0,43.0,20.0,6.0,21.0,2.1,10.0,1.0,131.6,1,1,0,2010-01-09
9.0,6.0,35.0,19.0,9.0,22.0,2.44444444444,13.0,1.44444444444,132.5,10.0,3.0,21.0,20.0,2.0,7.0,0.7,24.0,2.4,47.0,1,2,1,2010-01-11
10.0,7.0,37.0,20.0,6.0,26.0,2.6,8.0,0.8,66.6,10.0,3.0,18.0,20.0,1.0,7.0,0.7,26.0,2.6,38.3,1,2,0,2010-01-16
10.0,3.0,19.0,20.0,6.0,9.0,0.9,15.0,1.5,29.9,10.0,3.0,19.0,19.0,1.0,11.0,1.1,31.0,3.1,39.1,1,2,0,2010-01-16
10.0,5.0,24.0,20.0,4.0,14.0,1.4,12.0,1.2,44.8,10.0,5.0,33.0,20.0,4.0,11.0,1.1,14.0,1.4,120.3,1,2,0,2010-01-16
10.0,3.0,23.0,20.0,5.0,14.0,1.4,15.0,1.5,54.5,10.0,8.0,38.0,20.0,4.0,16.0,1.6,14.0,1.4,132.5,1,2,1,2010-01-16
10.0,9.0,45.0,20.0,7.0,27.0,2.7,6.0,0.6,174.7,10.0,3.0,23.0,20.0,1.0,10.0,1.0,18.0,1.8,54.0,1,2,1,2010-01-16
10.0,8.0,44.0,21.0,6.0,24.0,2.4,8.0,0.8,131.6,10.0,1.0,20.0,20.0,0.0,8.0,0.8,31.0,3.1,22.4,1,2,1,2010-01-16
10.0,6.0,35.0,20.0,6.0,17.0,1.7,7.0,0.7,80.1,10.0,4.0,18.0,20.0,0.0,10.0,1.0,17.0,1.7,54.0,1,2,0,2010-01-17
10.0,4.0,21.0,21.0,2.0,13.0,1.3,11.0,1.1,47.0,10.0,5.0,27.0,20.0,1.0,11.0,1.1,16.0,1.6,48.5,1,2,1,2010-01-17
10.0,2.0,18.0,18.0,5.0,16.0,1.6,21.0,2.1,45.9,10.0,7.0,42.0,20.0,7.0,23.0,2.3,14.0,1.4,110.8,1,2,0,2010-01-17
10.0,8.0,45.0,21.0,7.0,30.0,3.0,9.0,0.9,110.8,8.0,4.0,18.0,19.0,2.0,10.0,1.25,15.0,1.875,45.9,1,3,1,2010-01-20
10.0,6.0,34.0,21.0,6.0,26.0,2.6,11.0,1.1,120.3,10.0,8.0,38.0,21.0,5.0,16.0,1.6,14.0,1.4,66.6,1,3,1,2010-01-20
11.0,9.0,47.0,22.0,9.0,27.0,2.45454545455,8.0,0.727272727273,131.6,11.0,4.0,19.0,21.0,2.0,7.0,0.636363636364,26.0,2.36363636364,38.3,1,3,1,2010-01-23
10.0,3.0,14.0,20.0,6.0,13.0,1.3,16.0,1.6,0.0,11.0,5.0,19.0,21.0,1.0,10.0,0.909090909091,17.0,1.54545454545,54.0,1,4,0,2010-01-26
11.0,2.0,18.0,20.0,4.0,16.0,1.45454545455,23.0,2.09090909091,45.9,11.0,1.0,20.0,21.0,0.0,8.0,0.727272727273,34.0,3.09090909091,22.4,1,4,1,2010-01-26
11.0,7.0,38.0,22.0,7.0,26.0,2.36363636364,8.0,0.727272727273,66.6,11.0,5.0,27.0,21.0,0.0,11.0,1.0,18.0,1.63636363636,48.5,1,4,1,2010-01-26
11.0,3.0,19.0,21.0,3.0,9.0,0.818181818182,17.0,1.54545454545,29.9,11.0,6.0,37.0,22.0,4.0,12.0,1.09090909091,15.0,1.36363636364,120.3,1,4,0,2010-01-26
11.0,6.0,36.0,21.0,4.0,17.0,1.54545454545,7.0,0.636363636364,80.1,11.0,8.0,48.0,22.0,7.0,25.0,2.27272727273,14.0,1.27272727273,110.8,1,4,0,2010-01-27
11.0,5.0,24.0,22.0,4.0,15.0,1.36363636364,11.0,1.0,47.0,11.0,4.0,22.0,20.0,3.0,13.0,1.18181818182,31.0,2.81818181818,39.1,1,4,1,2010-01-27
11.0,10.0,48.0,21.0,9.0,34.0,3.09090909091,8.0,0.727272727273,174.7,10.0,6.0,33.0,21.0,7.0,12.0,1.2,13.0,1.3,38.1,1,4,1,2010-01-27
11.0,4.0,26.0,21.0,7.0,16.0,1.45454545455,15.0,1.36363636364,54.5,11.0,3.0,23.0,21.0,1.0,12.0,1.09090909091,25.0,2.27272727273,54.0,1,4,1,2010-01-27
11.0,7.0,38.0,23.0,9.0,28.0,2.54545454545,11.0,1.0,120.3,9.0,4.0,21.0,21.0,1.0,12.0,1.33333333333,19.0,2.11111111111,45.9,1,4,1,2010-01-30
9.0,3.0,22.0,21.0,4.0,10.0,1.11111111111,13.0,1.44444444444,39.1,10.0,5.0,29.0,22.0,3.0,14.0,1.4,19.0,1.9,54.5,1,4,0,2010-01-30
10.0,4.0,19.0,22.0,4.0,13.0,1.3,16.0,1.6,38.3,10.0,4.0,20.0,22.0,3.0,8.0,0.8,21.0,2.1,29.9,1,4,0,2010-01-30
10.0,3.0,20.0,22.0,4.0,18.0,1.8,20.0,2.0,54.0,11.0,3.0,27.0,23.0,1.0,8.0,0.727272727273,28.0,2.54545454545,47.0,1,4,0,2010-01-30
10.0,5.0,20.0,22.0,3.0,14.0,1.4,9.0,0.9,22.4,10.0,7.0,51.0,22.0,2.0,18.0,1.8,10.0,1.0,174.7,1,4,0,2010-01-30
11.0,5.0,33.0,22.0,5.0,9.0,0.818181818182,6.0,0.545454545455,38.1,11.0,8.0,41.0,23.0,4.0,16.0,1.45454545455,16.0,1.45454545455,66.6,1,4,0,2010-01-30
10.0,6.0,27.0,22.0,7.0,15.0,1.5,6.0,0.6,48.5,10.0,7.0,37.0,22.0,6.0,12.0,1.2,11.0,1.1,80.1,1,4,0,2010-01-30
11.0,9.0,49.0,23.0,7.0,34.0,3.09090909091,11.0,1.0,110.8,11.0,7.0,50.0,23.0,4.0,22.0,2.0,11.0,1.0,131.6,1,4,0,2010-01-31
10.0,7.0,38.0,21.0,9.0,26.0,2.6,14.0,1.4,132.5,10.0,3.0,15.0,21.0,1.0,5.0,0.5,16.0,1.6,0.0,1,4,1,2010-01-31
10.0,5.0,23.0,22.0,2.0,18.0,1.8,13.0,1.3,54.0,10.0,5.0,25.0,21.0,0.0,4.0,0.4,13.0,1.3,44.8,2,5,0,2010-02-01
11.0,4.0,20.0,23.0,2.0,15.0,1.36363636364,18.0,1.63636363636,38.3,11.0,8.0,54.0,23.0,5.0,20.0,1.81818181818,11.0,1.0,174.7,2,5,0,2010-02-02
11.0,6.0,27.0,23.0,4.0,15.0,1.36363636364,8.0,0.727272727273,48.5,11.0,3.0,15.0,22.0,0.0,5.0,0.454545454545,18.0,1.63636363636,0.0,2,5,1,2010-02-03
12.0,8.0,42.0,24.0,7.0,28.0,2.33333333333,8.0,0.666666666667,66.6,11.0,8.0,40.0,23.0,6.0,14.0,1.27272727273,11.0,1.0,80.1,2,5,0,2010-02-06
11.0,5.0,24.0,23.0,2.0,18.0,1.63636363636,13.0,1.18181818182,54.0,12.0,4.0,22.0,22.0,3.0,14.0,1.16666666667,33.0,2.75,39.1,2,5,0,2010-02-06
11.0,5.0,26.0,22.0,4.0,15.0,1.36363636364,13.0,1.18181818182,44.8,12.0,4.0,28.0,24.0,2.0,8.0,0.666666666667,28.0,2.33333333333,47.0,2,5,1,2010-02-06
12.0,10.0,53.0,24.0,9.0,31.0,2.58333333333,8.0,0.666666666667,131.6,12.0,3.0,15.0,23.0,0.0,5.0,0.416666666667,19.0,1.58333333333,0.0,2,5,1,2010-02-06
12.0,4.0,21.0,24.0,2.0,16.0,1.33333333333,19.0,1.58333333333,38.3,11.0,8.0,41.0,22.0,3.0,16.0,1.45454545455,16.0,1.45454545455,132.5,2,5,1,2010-02-06
11.0,5.0,20.0,23.0,2.0,15.0,1.36363636364,11.0,1.0,22.4,12.0,6.0,21.0,23.0,2.0,11.0,0.916666666667,18.0,1.5,54.0,2,5,1,2010-02-06
12.0,3.0,21.0,22.0,4.0,17.0,1.41666666667,23.0,1.91666666667,45.9,12.0,5.0,30.0,24.0,0.0,11.0,0.916666666667,20.0,1.66666666667,48.5,2,5,0,2010-02-06
12.0,8.0,41.0,24.0,9.0,30.0,2.5,11.0,0.916666666667,120.3,11.0,6.0,32.0,23.0,5.0,15.0,1.36363636364,19.0,1.72727272727,54.5,2,5,1,2010-02-06
12.0,5.0,34.0,23.0,3.0,10.0,0.833333333333,7.0,0.583333333333,38.1,11.0,5.0,21.0,23.0,1.0,10.0,0.909090909091,23.0,2.09090909091,29.9,2,5,1,2010-02-07
12.0,11.0,55.0,24.0,9.0,37.0,3.08333333333,8.0,0.666666666667,174.7,12.0,9.0,49.0,24.0,7.0,25.0,2.08333333333,14.0,1.16666666667,110.8,2,5,1,2010-02-07
12.0,7.0,31.0,25.0,4.0,16.0,1.33333333333,8.0,0.666666666667,48.5,12.0,1.0,23.0,24.0,0.0,8.0,0.666666666667,35.0,2.91666666667,22.4,2,6,1,2010-02-09
11.0,8.0,41.0,23.0,9.0,28.0,2.54545454545,14.0,1.27272727273,132.5,10.0,4.0,22.0,23.0,1.0,12.0,1.2,21.0,2.1,45.9,2,6,1,2010-02-09
11.0,3.0,15.0,24.0,4.0,14.0,1.27272727273,17.0,1.54545454545,0.0,12.0,3.0,25.0,24.0,1.0,12.0,1.0,27.0,2.25,54.0,2,6,0,2010-02-09
10.0,3.0,23.0,23.0,1.0,10.0,1.0,14.0,1.4,39.1,11.0,6.0,29.0,23.0,1.0,4.0,0.363636363636,13.0,1.18181818182,44.8,2,6,0,2010-02-09
12.0,3.0,21.0,24.0,1.0,9.0,0.75,17.0,1.41666666667,29.9,12.0,9.0,43.0,25.0,2.0,17.0,1.41666666667,17.0,1.41666666667,66.6,2,6,1,2010-02-10
11.0,3.0,21.0,24.0,5.0,18.0,1.63636363636,20.0,1.81818181818,54.0,11.0,6.0,37.0,24.0,4.0,12.0,1.09090909091,16.0,1.45454545455,38.1,2,6,1,2010-02-10
12.0,5.0,32.0,24.0,9.0,18.0,1.5,15.0,1.25,54.5,12.0,9.0,58.0,25.0,5.0,21.0,1.75,12.0,1.0,174.7,2,6,1,2010-02-10
12.0,6.0,41.0,24.0,2.0,17.0,1.41666666667,7.0,0.583333333333,80.1,12.0,8.0,56.0,25.0,7.0,25.0,2.08333333333,12.0,1.0,131.6,2,6,0,2010-02-10
12.0,9.0,49.0,25.0,4.0,35.0,2.91666666667,14.0,1.16666666667,110.8,12.0,7.0,44.0,25.0,5.0,12.0,1.0,15.0,1.25,120.3,2,6,1,2010-02-10
12.0,6.0,28.0,25.0,7.0,17.0,1.41666666667,12.0,1.0,47.0,12.0,4.0,24.0,25.0,2.0,7.0,0.583333333333,30.0,2.5,38.3,2,6,1,2010-02-10
12.0,6.0,30.0,24.0,7.0,18.0,1.5,13.0,1.08333333333,44.8,12.0,8.0,44.0,24.0,3.0,17.0,1.41666666667,18.0,1.5,132.5,2,7,0,2010-02-16
11.0,3.0,24.0,24.0,2.0,11.0,1.0,15.0,1.36363636364,39.1,11.0,4.0,22.0,24.0,0.0,12.0,1.09090909091,23.0,2.09090909091,45.9,2,7,0,2010-02-17
13.0,10.0,52.0,26.0,6.0,36.0,2.76923076923,14.0,1.07692307692,110.8,13.0,4.0,26.0,25.0,1.0,13.0,1.0,28.0,2.15384615385,54.0,2,7,1,2010-02-20
13.0,6.0,35.0,25.0,9.0,20.0,1.53846153846,16.0,1.23076923077,54.5,13.0,9.0,57.0,26.0,5.0,26.0,2.0,13.0,1.0,131.6,2,7,1,2010-02-20
12.0,3.0,16.0,25.0,2.0,15.0,1.25,18.0,1.5,0.0,12.0,7.0,31.0,25.0,2.0,5.0,0.416666666667,14.0,1.16666666667,44.8,2,7,0,2010-02-20
12.0,4.0,24.0,25.0,7.0,20.0,1.66666666667,20.0,1.66666666667,54.0,13.0,4.0,24.0,26.0,1.0,7.0,0.538461538462,31.0,2.38461538462,38.3,2,7,1,2010-02-20
13.0,4.0,24.0,25.0,4.0,10.0,0.769230769231,17.0,1.30769230769,29.9,13.0,9.0,58.0,26.0,4.0,22.0,1.69230769231,14.0,1.07692307692,174.7,2,7,0,2010-02-20
12.0,3.0,25.0,25.0,2.0,11.0,0.916666666667,15.0,1.25,39.1,13.0,9.0,43.0,26.0,1.0,17.0,1.30769230769,18.0,1.38461538462,66.6,2,7,0,2010-02-21
12.0,9.0,45.0,25.0,9.0,30.0,2.5,14.0,1.16666666667,132.5,13.0,7.0,44.0,26.0,2.0,12.0,0.923076923077,16.0,1.23076923077,120.3,2,7,0,2010-02-21
13.0,7.0,31.0,26.0,9.0,18.0,1.38461538462,12.0,0.923076923077,47.0,12.0,5.0,23.0,25.0,1.0,12.0,1.0,23.0,1.91666666667,45.9,2,7,1,2010-02-21
13.0,6.0,42.0,25.0,3.0,18.0,1.38461538462,8.0,0.615384615385,80.1,13.0,1.0,23.0,25.0,0.0,8.0,0.615384615385,38.0,2.92307692308,22.4,2,7,1,2010-02-21
13.0,8.0,34.0,26.0,6.0,19.0,1.46153846154,8.0,0.615384615385,48.5,12.0,6.0,37.0,25.0,3.0,12.0,1.0,18.0,1.5,38.1,2,7,1,2010-02-21
13.0,11.0,57.0,27.0,9.0,36.0,2.76923076923,8.0,0.615384615385,131.6,13.0,6.0,27.0,26.0,2.0,12.0,0.923076923077,20.0,1.53846153846,54.0,2,8,1,2010-02-23
13.0,6.0,34.0,26.0,5.0,19.0,1.46153846154,14.0,1.07692307692,44.8,13.0,9.0,55.0,27.0,4.0,25.0,1.92307692308,16.0,1.23076923077,110.8,2,8,0,2010-02-27
13.0,6.0,37.0,26.0,5.0,12.0,0.923076923077,8.0,0.615384615385,38.1,13.0,5.0,25.0,26.0,4.0,15.0,1.15384615385,34.0,2.61538461538,39.1,2,8,1,2010-02-27
13.0,3.0,23.0,26.0,4.0,17.0,1.30769230769,23.0,1.76923076923,45.9,12.0,5.0,24.0,26.0,1.0,11.0,0.916666666667,25.0,2.08333333333,29.9,2,8,1,2010-02-27
12.0,6.0,23.0,26.0,4.0,17.0,1.41666666667,12.0,1.0,22.4,13.0,3.0,16.0,26.0,0.0,5.0,0.384615384615,24.0,1.84615384615,0.0,2,8,0,2010-02-27
13.0,12.0,61.0,27.0,9.0,39.0,3.0,8.0,0.615384615385,174.7,13.0,9.0,46.0,26.0,1.0,18.0,1.38461538462,19.0,1.46153846154,132.5,2,8,0,2010-02-27
12.0,5.0,26.0,26.0,3.0,19.0,1.58333333333,14.0,1.16666666667,54.0,13.0,6.0,37.0,27.0,1.0,11.0,0.846153846154,20.0,1.53846153846,48.5,2,8,0,2010-02-28
13.0,8.0,46.0,27.0,5.0,28.0,2.15384615385,8.0,0.615384615385,66.6,12.0,6.0,38.0,26.0,4.0,15.0,1.25,20.0,1.66666666667,54.5,2,8,1,2010-02-28
13.0,9.0,45.0,27.0,9.0,31.0,2.38461538462,11.0,0.846153846154,120.3,13.0,4.0,34.0,27.0,1.0,8.0,0.615384615385,31.0,2.38461538462,47.0,2,8,1,2010-02-28
14.0,11.0,58.0,28.0,6.0,38.0,2.71428571429,14.0,1.0,110.8,14.0,1.0,23.0,27.0,0.0,10.0,0.714285714286,43.0,3.07142857143,22.4,3,9,1,2010-03-06
13.0,5.0,27.0,27.0,7.0,23.0,1.76923076923,20.0,1.53846153846,54.0,13.0,5.0,26.0,27.0,1.0,12.0,0.923076923077,26.0,2.0,45.9,3,9,0,2010-03-06
14.0,4.0,24.0,27.0,4.0,10.0,0.714285714286,19.0,1.35714285714,29.9,14.0,9.0,60.0,28.0,4.0,27.0,1.92857142857,16.0,1.14285714286,131.6,3,9,0,2010-03-06
14.0,7.0,38.0,27.0,9.0,23.0,1.64285714286,17.0,1.21428571429,54.5,14.0,4.0,24.0,27.0,0.0,7.0,0.5,34.0,2.42857142857,38.3,3,9,1,2010-03-07
13.0,3.0,25.0,27.0,2.0,11.0,0.846153846154,18.0,1.38461538462,39.1,14.0,8.0,48.0,28.0,2.0,12.0,0.857142857143,16.0,1.14285714286,120.3,3,10,1,2010-03-08
